Anderson,AN
Donley,DY
Kaufman,KF
Real,RE
Andrews,AD
Duval,DV
Kendall,KE
Red River,RR
Angelina,AG
Eastland,EA
Kenedy,KN
Reeves,RV
Aransas,AS
Ector,EC
Kent,KT
Refugio,RF
Archer,AR
Edwards,ED
Kerr,KR
Roberts,RB
Armstrong,AM
Ellis,EL
Kimble,KM
Robertson,RT
Atascosa,AT
El Paso,EP
King,KG
Rockwall,RW
Austin,AU
Erath,ER
Kinney,KY
Runnels,RN
Bailey,BA
Falls,FA
Kleberg,KL
Rusk,RK
Bandera,BN
Fannin,FN
Knox,KX
Sabine,SB
Bastrop,BP
Fayette,FY
Lamar,LR
San Augustine,SA
Baylor,BY
Fisher,FS
Lamb,LA
San Jacinto,SJ
Bee,BE
Floyd,FL
Lampasas,LM
San Patricio,SP
Bell,BL
Foard,FD
La Salle,LS
San Saba,SS
Bexar,BX
Fort Bend,FB
Lavaca,LC
Schleicher,SL
Blanco,BC
Franklin,FK
Lee,LE
Scurry,SC
Borden,BD
Freestone,FT
Leon,LN
Shackelford,SF
Bosque,BQ
Frio,FR
Liberty,LB
Shelby,SY
Bowie,BW
Gaines,GA
Limestone,LT
Sherman,SH
Brazoria,BO
Galveston,GV
Lipscomb,LP
Smith,SM
Brazos,BZ
Garza,GR
Live Oak,LK
Somervell,SV
Brewster,BS
Gillespie,GL
Llano,LL
Starr,SR
Briscoe,BI
Glasscock,GC
Loving,LV
Stephens,SE
Brooks,BK
Goliad,GD
Lubbock,LU
Sterling,ST
Brown,BR
Gonzales,GZ
Lynn,LY
Stonewall,SN
Burleson,BU
Gray,GY
Madison,MA
Sutton,SU
Burnet,BT
Grayson,GS
Marion,MR
Swisher,SW
Caldwell,CW
Gregg,GG
Martin,MT
Tarrant,TR
Calhoun,CL
Grimes,GM
Mason,MS
Taylor,TA
Callahan,CA
Guadalupe,GU
Matagorda,MG
Terrell,TE
Cameron,CF
Hale,HA
Maverick,MV
Terry,TY
Camp,CP
Hall,HL
McCulloch,MK
Throckmorton,TH
Carson,CZ
Hamilton,HM
McLennan,ML
Titus,TT
Cass,CS
Hansford,HF
McMullen,MC
Tom Green,TG
Castro,CA
Hardeman,HX
Medina,ME
Travis,TV
Chambers,CH
Hardin,HN
Menard,MN
Trinity,TN
Cherokee,CE
Harris,HR
Midland,MD
Tyler,TL
Childress,CI
Harrison,HS
Milam,MM
Upshur,UR
Clay,CY
Hartley,HT
Mills,MI
Upton,UT
Cochran,CQ
Haskell,HK
Mitchell,MH
Uvalde,UV
Coke,CK
Hays,HY
Montague,MU
Val Verde,VV
Coleman,CN
Hemphill,HH
Montgomery,MQ
Van Zandt,VN
Collin,CO
Henderson,HE
Moore,MO
Victoria,VT
Collingsworth,CG
Hidalgo,HG
Morris,MX
Walker,WA
Colorado,CD
Hill,HI
Motley,MY
Waller,WL
Comal,CM
Hockley,HQ
Nacogdoches,NA
Ward,WR
Comanche,CJ
Hood,HD
Navarro,NV
Washington,WT
Concho,CC
Hopkins,HP
Newton,NW
Webb,WB
Cooke,CO
Houston,HO
Nolan,NL
Wharton,WH
Coryell,CV
Howard,HW
Nueces,NU
Wheeler,WE
Cottle,CT
Hudspeth,HZ
Ochiltree,OC
Wichita,WC
Crane,CR
Hunt,HU
Oldham,OL
Wilbarger,WG
Crockett,CX
Hutchinson,HC
Orange,OR
Willacy,WY
Crosby,CB
Irion,IR
Palo Pinto,PP
Williamson,WM
Culberson,CU
Jack,JA
Panola,PN
Wilson,WN
Dallam,DA
Jackson,JK
Parker,PR
Winkler,WK
Dallas,DL
Jasper,JP
Parmer,PM
Wise,WS
Dawson,DS
Jeff Davis,JD
Pecos,PC
Wood,WD
Deaf Smith,DF
Jefferson,JF
Polk,PK
Yoakum,YK
Delta,DT
Jim Hogg,JH
Potter,PT
Young,YN
Denton,DN
Jim Wells,JW
Presidio,PS
Zapata,ZP
De Witt,DW
Johnson,JN
Rains,RA
Zavala,ZV
Dickens,DK
Jones,JS
Randall,RD
Dimmitt,DM
Karnes,KA
Reagan,RG
