period,dcterms:coverage_temporal,xsd:gDate_earliestStart,xsd:gDate_latestStart,xsd:gDate_earliestEnd,xsd:gDate_latestEnd,skos:CloseMatch,significance,source_name
41WM21,Middle Archaic,,-20550,-12050,,http://n2t.net/ark:/99152/p0m448v3gsp,0.027,"5 PREWITT.txt"
41KM16,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.027,"5 PREWITT.txt"
41TV368,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.027,"5 PREWITT.txt"
41GL175,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.054,"5 PREWITT.txt"
41WM754,Early Archaic,,-20550,-12050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.027,"5 PREWITT.txt"
41BC65,Early Archaic,,-20550,-12050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.027,"5 PREWITT.txt"
41KR243,Early Archaic,,-20550,-12050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.027,"5 PREWITT.txt"
41CN13,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.027,"5 PREWITT.txt"
41UV20,Uvalde ,,-0299,0200,,http://n2t.net/ark:/99152/p0bw9m853bn,0.027,"5 PREWITT.txt"
41TG346,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.286,"6 PERTTULA-Ceramics.txt"
41KM16,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.286,"6 PERTTULA-Ceramics.txt"
41TG346,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.286,"6 PERTTULA-Ceramics.txt"
41TG346,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.286,"6 PERTTULA-Ceramics.txt"
41KM16,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.286,"6 PERTTULA-Ceramics.txt"
41KM16,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.286,"6 PERTTULA-Ceramics.txt"
41WM106,Prehistoric,,-12550,1690,,,0.135,"ACS_Rept_16_Arch_Survey_Parmer_Lane_Williamson_Co_TX_TAC_2753.txt"
41WM109,Prehistoric,,-12550,1690,,,0.135,"ACS_Rept_16_Arch_Survey_Parmer_Lane_Williamson_Co_TX_TAC_2753.txt"
41WM104,Prehistoric,,-12550,1690,,,0.459,"ACS_Rept_16_Arch_Survey_Parmer_Lane_Williamson_Co_TX_TAC_2753.txt"
41WM90,Prehistoric,,-12550,1690,,,0.135,"ACS_Rept_16_Arch_Survey_Parmer_Lane_Williamson_Co_TX_TAC_2753.txt"
41WM104,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.459,"ACS_Rept_16_Arch_Survey_Parmer_Lane_Williamson_Co_TX_TAC_2753.txt"
41WM104,Historic Period,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.459,"ACS_Rept_16_Arch_Survey_Parmer_Lane_Williamson_Co_TX_TAC_2753.txt"
41WM107,Prehistoric,,-12550,1690,,,0.135,"ACS_Rept_16_Arch_Survey_Parmer_Lane_Williamson_Co_TX_TAC_2753.txt"
41KM16,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,1.0,"Archeological Investigation at Lang Pasture 41AN38.txt"
41MK37,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.045,"AR-TX_AAC_02-050.txt"
41SS22,Paleoindian period,,-9550,-6850,,http://n2t.net/ark:/99152/p07fthdqd8t,0.045,"AR-TX_AAC_02-050.txt"
41MK8,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.045,"AR-TX_AAC_02-050.txt"
41SS51,Early Archaic,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.091,"AR-TX_AAC_02-050.txt"
41SS52,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.045,"AR-TX_AAC_02-050.txt"
41MK8,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.045,"AR-TX_AAC_02-050.txt"
41MK27,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.045,"AR-TX_AAC_02-050.txt"
