period,artifact,dcterms:coverage_temporal,xsd:gDate_earliestStart,xsd:gDate_latestStart,xsd:gDate_earliestEnd,xsd:gDate_latestEnd,skos:CloseMatch,significance,source_name
41BC65,Early Archaic,,,-20550,-12050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.026,"5 PREWITT.txt"
41GL175,Archaic,,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.053,"5 PREWITT.txt"
41UV20,Uvalde ,,,-0299,0200,,http://n2t.net/ark:/99152/p0bw9m853bn,0.026,"5 PREWITT.txt"
41KR243,Early Archaic,,,-20550,-12050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.026,"5 PREWITT.txt"
41WM754,Early Archaic,,,-20550,-12050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.026,"5 PREWITT.txt"
41CM52,Late Archaic,,,-20550,-12050,,http://n2t.net/ark:/99152/p0m448vtqnz,0.026,"5 PREWITT.txt"
41TG346,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.286,"6 PERTTULA-Ceramics.txt"
41TG346,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.286,"6 PERTTULA-Ceramics.txt"
41KM16,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.286,"6 PERTTULA-Ceramics.txt"
41WM1043,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.362,"ACS_Rept_16_Arch_Survey_Parmer_Lane_Williamson_Co_TX_TAC_2753.txt"
41WM104,Prehistoric,,,-12550,1690,,,0.293,"ACS_Rept_16_Arch_Survey_Parmer_Lane_Williamson_Co_TX_TAC_2753.txt"
41WM104,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.293,"ACS_Rept_16_Arch_Survey_Parmer_Lane_Williamson_Co_TX_TAC_2753.txt"
