period,dcterms:coverage_temporal,xsd:gDate_start,xsd:gDate_end
41BC1,Late Prehistoric,0630,1700
41BC65,Austin,0600,1400
41BC65,Early Archaic,-7050,-3550
41BC65,Historic,1600,1950
41BN101,Late Prehistoric,0630,1700
41BN113,Historic,1600,1950
41BN125,Historic,1600,1950
41BN125,Late Prehistoric,0630,1700
41BN125,Paleoindian,-12550,-7050
41BN125,Uvalde,-0300,0150
41BN33,Austin,0600,1400
41BN33,Historic,1600,1950
41BN33,Late Prehistoric,0630,1700
41BN63,Late Archaic,-1200,0950
41BS884,Late Prehistoric,0630,1700
41BT105,Austin,0600,1400
41BT105,Historic,1600,1950
41BT105,Prehistoric,0750,1690
41BT158,Historic,1600,1950
41BT166,Historic,1600,1950
41BT1,Historic,1600,1950
41BT1,Marshall Ford,-2150,-1550
41BT1,Prehistoric,0750,1690
41BT215,Austin,0600,1400
41BT215,Prehistoric,0750,1690
41BT397,Prehistoric,0750,1690
41BT441,Prehistoric,0750,1690
41BT54,Prehistoric,0750,1690
41BX126,Austin,0600,1400
41BX127,Archaic,-6550,0700
41BX127,Historic,1600,1950
41BX170,Prehistoric,0750,1690
41BX184,Austin,0600,1400
41BX1,Archaic,-6550,0700
41BX226,Historic,1600,1950
41BX226,Prehistoric,0750,1690
41BX228,Austin Phase,0700,1300
41BX228,Historic Period,1690,1950
41BX228,Late Archaic I,-2299,-0599
41BX228,Late Prehistoric,0630,1700
41BX264,Prehistoric,0750,1690
41BX293,Prehistoric,0750,1690
41BX323,Archaic,-6550,0700
41BX323,Austin,0600,1400
41BX323,Prehistoric,0750,1690
41BX36,Historic,1600,1950
41BX377,Historic,1600,1950
41BX428,Historic,1600,1950
41BX47,Archaic,-6550,0700
41BX47,Historic,1600,1950
41BX47,Paleoindian,-12550,-7050
41BX47,Paleoindian period,-9550,-6850
41BX47,Prehistoric,0750,1690
41BX52,Archaic,-6550,0700
41BX52,Austin,0600,1400
41BX52,Paleoindian,-12550,-7050
41BX52,Paleoindian period,-9550,-6850
41BX52,Prehistoric,0750,1690
41BX53,Archaic,-6550,0700
41BX53,Historic,1600,1950
41BX597,Historic,1600,1950
41BX599,Prehistoric,0750,1690
41BX690,Historic,1600,1950
41BX690,Uvalde,-0300,0150
41BX71,Middle Archaic,-4050,-1050
41BX72,Archaic,-6550,0700
41BX72,Historic,1600,1950
41BX81,Prehistoric,0750,1690
41BX82,Prehistoric,0750,1690
41BX831,Archaic,-6550,0700
41BX831,Early Archaic,-7050,-3550
41BX831,Historic Period,1690,1950
41BX831,Late Archaic,-1200,0950
41BX831,Late Paleoindian,-7450,-6850
41BX831,Late Prehistoric,0630,1700
41BX831,Middle Archaic,-4050,-1050
41BX831,Paleoindian,-12550,-7050
41BX831,Uvalde,-0300,0150
41BX86,Prehistoric,0750,1690
41BX88,Prehistoric,0750,1690
41BX89,Prehistoric,0750,1690
41BX952,Austin,0600,1400
41BX952,Toyah,1250,1750
41BX962,Archaic,-6550,0700
41BX962,Historic,1600,1950
41BX996,Austin,0600,1400
41CC237,Prehistoric,0750,1690
41CC328,Prehistoric,0750,1690
41CN13,Historic,1600,1950
41CN14,Historic,1600,1950
41CN183,Prehistoric,0750,1690
41CN186,Historic,1600,1950
41CN186,Prehistoric,0750,1690
41CN193,Prehistoric,0750,1690
41CN74,Historic,1600,1950
41CN94,Austin,0600,1400
41CN94,Historic,1600,1950
41CN94,Prehistoric,0750,1690
41CX12,Austin,0600,1400
41CX12,Historic,1600,1950
41CX12,Prehistoric,0750,1690
41CX20,Historic,1600,1950
41CX28,Historic,1600,1950
41CX30,Historic,1600,1950
41CX30,Prehistoric,0750,1690
41CX914,Late Archaic,-1200,0950
41GL175,Archaic,-6550,0700
41GL175,Austin,0600,1400
41GL57,Austin,0600,1400
41GL91,Austin,0600,1400
41HY131,Austin,0600,1400
41HY147,Prehistoric,0750,1690
41HY154,Prehistoric,0750,1690
41HY155,Prehistoric,0750,1690
41HY156,Prehistoric,0750,1690
41HY160,Prehistoric,0750,1690
41HY181,Prehistoric,0750,1690
41HY182,Prehistoric,0750,1690
41HY188,Prehistoric,0750,1690
41HY197,Austin,0600,1400
41HY202,Archaic,-6550,0700
41HY209,Archaic,-6550,0700
41HY209,Austin,0600,1400
41HY209,Toyah,1250,1750
41HY470,Historic,1600,1950
41HY92,Prehistoric,0750,1690
41KE10,Historic,1600,1950
41KE10,Late Archaic,-1200,0950
41KE10,Prehistoric,0750,1690
41KE110,Late Archaic,-1200,0950
41KE122,Prehistoric,0750,1690
41KE191,Archaic,-6550,0700
41KE191,Historic,1600,1950
41KE191,Prehistoric,0750,1690
41KE66,Late Archaic,-1200,0950
41KE93,Austin,0600,1400
41KM16,Austin,0600,1400
41KM16,Historic,1600,1950
41KM16,Toyah,1250,1750
41KR243,Austin,0600,1400
41KR243,Early Archaic,-7050,-3550
41KR38,Austin,0600,1400
41KR38,Uvalde,-0300,0150
41LL78,Austin,0600,1400
41ME147,Archaic,-6550,0700
41ME147,Historic,1600,1950
41ME147,Prehistoric,0750,1690
41ME147,Toyah Phase,1300,1750
41ME191,Late Prehistoric,0630,1700
41ME211,Historic,1600,1950
41ME34,Late Archaic,-1200,0950
41ME34,Toyah,1250,1750
41ME88,Early Archaic,-7050,-3550
41ME88,Historic,1600,1950
41ME88,Late Archaic,-1200,0950
41ME88,Middle Archaic,-4050,-1050
41ME88,Prehistoric,0750,1690
41ME89,Historic,1600,1950
41ME89,Prehistoric,0750,1690
41ME91,Historic,1600,1950
41ME91,Prehistoric,0750,1690
41ME92,Historic,1600,1950
41ME92,Late Prehistoric,0630,1700
41ME92,Prehistoric,0750,1690
41MK10,Austin,0600,1400
41MK27,Austin,0600,1400
41MK37,Late Prehistoric,0630,1700
41MK8,Archaic,-6550,0700
41MK8,Late Archaic,-1200,0950
41MN1,Austin,0600,1400
41MN1,Historic,1600,1950
41MN23,Austin,0600,1400
41NL20,Austin,0600,1400
41NL20,Historic,1600,1950
41NL20,Prehistoric,0750,1690
41NL21,Historic,1600,1950
41NL21,Prehistoric,0750,1690
41NL22,Prehistoric,0750,1690
41NL24,Prehistoric,0750,1690
41NL319,Archaic,-6550,0700
41NL319,Historic,1600,1950
41NL319,Prehistoric,0750,1690
41NL38,Historic,1600,1950
41NL39,Historic,1600,1950
41PC23,Prehistoric,0750,1690
41PC35,Austin,0600,1400
41RN101,Late Archaic,-1200,0950
41RN101,Prehistoric,0750,1690
41RN173,Prehistoric,0750,1690
41RN174,Archaic,-6550,0700
41RN174,Historic,1600,1950
41RN174,Prehistoric,0750,1690
41SS113,Historic,1600,1950
41SS113,San Marcos,-0650,-0300
41SS176,Historic,1600,1950
41SS177,Historic,1600,1950
41SS182,San Marcos,-0650,-0300
41SS51,Austin,0600,1400
41SS51,Early Archaic,-7050,-3550
41SU10,Prehistoric,0750,1690
41SU17,Prehistoric,0750,1690
41SU1,Archaic,-6550,0700
41SU1,Historic,1600,1950
41SU1,Late Prehistoric,0630,1700
41SU1,Prehistoric,0750,1690
41SU22,Archaic,-6550,0700
41SU22,Historic,1600,1950
41SU22,Prehistoric,0750,1690
41SU27,Historic,1600,1950
41SU27,Prehistoric,0750,1690
41TA111,Historic,1600,1950
41TA111,Historic Period,1690,1950
41TA1,Historic,1600,1950
41TA254,Prehistoric,0750,1690
41TA29,Historic,1600,1950
41TA29,Historic Period,1690,1950
41TA29,Uvalde,-0300,0150
41TA79,Historic,1600,1950
41TA79,Prehistoric,0750,1690
41TG229,Prehistoric,0750,1690
41TG307,Early Archaic,-7050,-3550
41TG309,Early Archaic,-7050,-3550
41TG346,Austin,0600,1400
41TG346,Toyah,1250,1750
41TG91,Archaic,-6550,0700
41TG91,Austin,0600,1400
41TG91,Late Archaic,-1200,0950
41TV2,Historic,1600,1950
41TV368,Austin,0600,1400
41TV368,Historic,1600,1950
41TV39,Austin,0600,1400
41TV69,Austin,0600,1400
41UV132,Toyah Phase,1300,1750
41UV132,Uvalde,-0300,0150
41UV159,Toyah Phase,1300,1750
41UV20,Uvalde,-0300,0150
41UV21,Toyah Phase,1300,1750
41UV2,Historic,1600,1950
41UV318,Uvalde,-0300,0150
41UV67,Austin,0600,1400
41UV88,Austin,0600,1400
41VV18,Infierno Phase,1500,1700
41VV218,Paleoindian,-12550,-7050
41VV428,Late Paleoindian,-7450,-6850
41VV429,Historic,1600,1950
41VV429,Late Prehistoric,0630,1700
41VV446,Late Prehistoric,0630,1700
41VV446,Toyah Phase,1300,1750
41VV661,Late Archaic,-1200,0950
41VV661,Late Prehistoric,0630,1700
41VV661,Middle Archaic,-4050,-1050
41VV661,Prehistoric,0750,1690
41VV661,Toyah,1250,1750
41VV665,Late Prehistoric,0630,1700
41VV665,Middle Archaic,-4050,-1050
41VV665,Prehistoric,0750,1690
41VV74,Austin,0600,1400
41VV74,Historic,1600,1950
41VV74,Infierno Phase,1500,1700
41VV74,Toyah,1250,1750
41VV767,Late Archaic,-1200,0950
41VV767,Late Prehistoric,0630,1700
41WM104,Historic,1600,1950
41WM104,Historic Period,1690,1950
41WM104,Prehistoric,0750,1690
41WM106,Prehistoric,0750,1690
41WM107,Prehistoric,0750,1690
41WM109,Prehistoric,0750,1690
41WM124,Late Archaic Period,-2299,1200
41WM130,Toyah Phase,1300,1750
41WM130,Twin Sisters,0150,0550
41WM130,Twin Sisters Phase,0200,0550
41WM133,Late Archaic Period,-2299,1200
41WM21,Late Archaic Period,-2299,1200
41WM267,Archaic,-6550,0700
41WM273,Prehistoric,0750,1690
41WM278,Prehistoric,0750,1690
41WM283,Prehistoric,0750,1690
41WM284,Late Archaic Period,-2299,1200
41WM294,Late Archaic Period,-2299,1200
41WM30,Late Archaic Period,-2299,1200
41WM544,Historic,1600,1950
41WM716,Historic,1600,1950
41WM754,Early Archaic,-7050,-3550
41WM90,Prehistoric,0750,1690
41WM913,Historic,1600,1950
41WM989,Austin,0600,1400
41WM989,Early Archaic,-7050,-3550
41WM989,Early Paleoindian,-9550,-8030
